index,prediction,ground_truth
13992,black,black
13993,yes,yes
13997,yes,yes
13998,yes,yes
14001,blue,blue
14002,black,black
14003,red,red
14004,gray,gray
14006,white,white
14008,black,black
14010,yes,yes
14013,black,black
14014,black,black
14015,white,white
14016,yes,yes
14017,yes,yes
14019,white,white
14020,black,black
14021,yes,yes
14024,white,white
14025,the heel is square,square
14026,white,white
14028,wood,wood
14029,blue,blue
14030,yes,yes
14034,yes,yes
14036,black,black
14037,black,black
14038,black,black
14039,black,black
14042,yes,yes
14043,the rack is a rectangular steel frame with a metal,rectangular
14045,yes,yes
14046,the wheels are round,round
14047,yes,yes
14048,yes,yes
14051,black,black
14052,black,black
14053,black and red,black
14054,yes,yes
14055,yes,yes
14057,black,black
14058,white,white
14059,yes,yes
14060,yes,yes
14063,yes,yes
14064,blue,blue
14071,orange zest,orange
14072,it is a circle,circle
14073,brown,brown
14074,blue,blue
14077,black,black
14079,brown,brown
14080,purple,purple
14081,yes,yes
14082,blue,blue
14083,yes,yes
14085,white,white
14086,black,black
14088,red,red
14089,yes,yes
14091,brown,brown
14094,black,black
14095,black,black
14098,its a star,star
14100,black,black
14101,red,red
14102,yes,yes
14103,yes,yes
14105,white,white
14106,gray,gray
14107,the box is white with a yellow label,yellow
14108,black,black
14109,yes,yes
14111,black,black
14112,black,black
14114,yes,yes
14115,blue,blue
14116,black,black
14117,black,black
14118,the wheels are round,round
14119,black,black
14120,they are round,round
14122,yes,yes
14123,its a horseshoe shape,horseshoe
14124,white,white
14125,yes,yes
14126,yes,yes
14127,it is a round shape,round
14128,yes,yes
14129,yes,yes
14130,yes,yes
14132,green,green
14134,blue,blue
14135,white,white
14136,black,black
14139,black,black
14140,white,white
14142,yes,yes
14143,white,white
14144,rooster,rooster
14145,black,black
14146,yes,yes
14148,black,black
14149,yes,yes
14150,yes,yes
14151,yes,yes
14152,the legs are black,black
14154,white,white
14156,black,black
14157,the objects main purpose is to carry laundry,laundry
14159,yes,yes
14161,green,green
14162,blue,blue
14163,blue,blue
14164,black,black
14165,yes,yes
14166,white,white
14168,yes,yes
14172,yes,yes
14175,dark gray,gray
14177,yes,yes
14178,yes,yes
14179,the topmost color is blue,blue
14180,yes,yes
14181,blue,blue
14183,green,green
14186,white,white
14187,yes,yes
14188,purple,purple
14189,brown,brown
14190,red,red
14191,yes,yes
14192,the flatwares color is silver,silver
14195,yes,yes
14198,white,white
14199,blue,blue
14200,yes,yes
14201,black,black
14202,black,black
14203,its square,square
14204,yes,yes
14205,red,red
14207,blue,blue
14208,beige,beige
14209,yes,yes
14211,black,black
14212,white,white
14213,silver,silver
14216,black,black
14217,black,black
14219,it is a round watch face,round
14221,yes,yes
14222,it is a rectangular wardrobe,rectangular
14225,black,black
14226,yes,yes
14229,black,black
14230,yes,yes
14231,yes,yes
14232,yes,yes
14233,red,red
14234,they are black,black
14235,leather,leather
14236,brown,brown
14238,yes,yes
14239,black,black
14240,blue,blue
14243,black,black
14244,yes,yes
14246,yes,yes
14247,blue,blue
14248,yes,yes
14249,mint green,green
14250,yes,yes
14251,yes,yes
14252,black,black
14253,black,black
14255,yes,yes
14256,black,black
14257,white,white
14258,it is a rectangular shape,rectangular
14259,yes,yes
14260,black,black
14261,black,black
14262,yes,yes
14263,its a blue bottle with a white label,white
14264,yes,yes
14266,yes,yes
14267,black,black
14268,brown,brown
14269,yes,yes
14270,white,white
14271,blue,blue
14272,yes,yes
14274,the loaves are rectangular,rectangular
14277,yellow,yellow
14278,round,round
14282,yes,yes
14283,black,black
14285,grey pink black white and grey,pink
14286,they are round,round
14287,black,black
14288,yes,yes
14291,brown,brown
14292,black,black
14293,leather,leather
14294,orange,orange
14295,black,black
14296,blue,blue
14297,black,black
14298,white,white
14300,its a round clock,round
14301,orange,orange
14302,black,black
14303,yes,yes
14304,red,red
14306,yes,yes
14307,red,red
14309,black,black
14310,leather,leather
14313,red,red
14316,black,black
14317,black,black
14318,black,black
14319,peppermint,peppermint
14321,its a square pedal,square
14322,yes,yes
14323,blue,blue
14324,black,black
14326,yes,yes
14327,white,white
14328,black,black
14329,yes,yes
14330,brown,brown
14333,yes,yes
14334,yes,yes
14335,green,green
14336,rose,rose
14337,yes,yes
14338,white,white
14339,suede,suede
14343,yellow,yellow
14344,yes,yes
14346,black,black
14347,black,black
14348,yes,yes
14349,black,black
14350,yes,yes
14351,black,black
14352,black,black
14353,white,white
14358,blue,blue
14359,yes,yes
14364,white,white
14366,white,white
14367,black,black
14370,yes,yes
14371,the legs are square,square
14372,they are round,round
14374,royal blue,blue
14379,blue,blue
14380,blue,blue
14381,white,white
14382,yes,yes
14384,yes,yes
14385,black,black
14386,yes,yes
14387,its a clear bottle with a white cap,white
14389,green,green
14390,yes,yes
14391,yes,yes
14393,theyre a shape called a cylindrical shape,cylindrical
14396,yes,yes
14397,yellow,yellow
14398,grey,grey
14401,it is a yellow topaz,yellow
14402,red,red
14403,yes,yes
14404,yes,yes
14405,black,black
14406,white,white
14407,yes,yes
14412,black,black
14413,red,red
14414,the toe is a flat open toe with,open
14415,black,black
14416,black,black
14418,black,black
14419,black,black
14420,rectangular,rectangular
14421,the hooks are black,black
14422,white,white
14423,black,black
14425,red,red
14428,they are square,square
14429,yes,yes
14431,black,black
14432,yes,yes
14433,blue,blue
14434,yes,yes
14436,yes,yes
14437,yes,yes
14440,white,white
14441,white,white
14444,yes,yes
14445,black,black
14446,yes,yes
14447,yes,yes
14448,black,black
14453,black,black
14454,white,white
14455,metal,metal
14457,black,black
14458,yes,yes
14459,yes,yes
14461,yes,yes
14462,yes,yes
14464,pink,pink
14466,yes,yes
14468,black,black
14469,yes,yes
14470,pink,pink
14471,yes,yes
14472,yes,yes
14474,yes,yes
14475,black,black
14477,white,white
14478,they are round,round
14479,black,black
14480,yes,yes
14482,yes,yes
14483,yes,yes
14484,black,black
14485,white,white
14486,black,black
14487,round,round
14488,blue,blue
14489,gray,gray
14490,yes,yes
14491,yes,yes
14493,yes,yes
14494,black,black
14495,black,black
14497,blue,blue
14498,yes,yes
14500,yes,yes
14501,black,black
14503,blue,blue
14506,blue,blue
14507,yes,yes
14508,black,black
14510,black,black
14513,green,green
14514,blue,blue
14515,a cat,cat
14518,beige,beige
14519,yes,yes
14520,yes,yes
14521,dog,dog
14522,yes,yes
14524,yes,yes
14526,yes,yes
14527,the treats are shaped like a dog bone,bone
14529,black,black
14530,black,black
14534,pink,pink
14535,yes,yes
14537,yes,yes
14538,white,white
14539,a cat,cat
14540,yes,yes
14541,orange,orange
14542,black,black
14544,salmon,salmon
14545,blue,blue
14546,its blue,blue
14547,blue,blue
14548,green dental chews size tiny,green
14549,yes,yes
14550,yes,yes
14551,black,black
14553,black,black
14556,green,green
14558,beige,beige
14559,beige,beige
14560,dog,dog
14561,brown,brown
14562,beige,beige
14563,yes,yes
14567,yes,yes
14569,green,green
14570,green,green
14571,yes,yes
14572,brown,brown
14573,yes,yes
14575,yes,yes
14576,beige,beige
14577,yes,yes
14578,black,black
14579,yes,yes
14581,yellow,yellow
14583,yes,yes
14584,yes,yes
14585,blue,blue
14586,lifelong® stuffed dog biscuits,dog
14587,white,white
14588,yes,yes
14593,blue,blue
14596,yes,yes
14597,blue,blue
14598,white,white
14601,red,red
14602,yes,yes
14603,yes,yes
14605,yellow,yellow
14606,green,green
14608,blue,blue
14609,black,black
14610,yes,yes
14611,blue,blue
14612,grey,grey
14613,the object is beige,beige
14614,yes,yes
14615,blue,blue
14617,black,black
14619,yes,yes
14620,yes,yes
14621,yes,yes
14623,green,green
14624,green,green
14625,black,black
14628,yes,yes
14630,black,black
14631,blue,blue
14632,beige,beige
14633,a cat tree,cat
14635,blue,blue
14636,yes,yes
14639,whole paws blueberry cinnamon biscuits,biscuits
14640,small breed chicken flavor,chicken
14642,beige,beige
14643,yes,yes
14644,beige,beige
14645,green,green
14647,brown,brown
14648,black,black
14650,wood,wood
14651,yes,yes
14652,yes,yes
14653,yes,yes
14654,grey,grey
14657,yes,yes
14658,they are all round,round
14659,green dental chews size medium,green
14660,black,black
14663,yellow,yellow
14666,blue,blue
14667,black,black
14668,beige,beige
14672,yes,yes
14673,round,round
14674,the bed is a rectangular shape with a blue,rectangular
14676,round,round
14677,red,red
14678,yes,yes
14680,red,red
14681,yes,yes
14682,yes,yes
14683,black,black
14685,yes,yes
14686,yes,yes
14687,beige,beige
14689,yes,yes
14690,the base is square,square
14692,yes,yes
14693,yes,yes
14695,yes,yes
14697,black,black
14698,yes,yes
14699,black,black
14700,yes,yes
14701,yes,yes
14702,yes,yes
14703,the ramp is made of plastic,plastic
14705,it is a triangle shape,triangle
14707,beige,beige
14708,purple,purple
14710,yes,yes
14712,yes,yes
14715,a cat,cat
14716,blue,blue
14717,brown,brown
14718,yes,yes
14719,green,green
14720,yes,yes
14721,black,black
14722,blue,blue
14723,yes,yes
14724,yes,yes
14725,a cat,cat
14726,yes,yes
14727,yes,yes
14728,yes,yes
14729,blue,blue
14734,dog,dog
14737,blue,blue
14738,blue,blue
14739,yes,yes
14742,pink,pink
14743,grey,grey
14744,yes,yes
14745,red,red
14746,yes,yes
14748,blue,blue
14750,black,black
14751,yes,yes
14752,green,green
14753,round,round
14754,grey,grey
14755,beige,beige
14757,yes,yes
14759,white,white
14760,white,white
14764,yes,yes
14767,green,green
14768,purple,purple
14770,yes,yes
14772,grey,grey
14773,black,black
14775,red,red
14776,black,black
14777,brown,brown
14781,yes,yes
14783,orange,orange
14785,brown,brown
14786,blue,blue
14787,yes,yes
14788,yes,yes
14789,yes,yes
14791,yes,yes
14792,yes,yes
14793,yes,yes
14795,yes,yes
14796,round,round
14800,yes,yes
14803,yes,yes
14815,yes,yes
14820,yes,yes
14821,the rug is a light grey,grey
14824,red blue and white,blue
14827,yes,yes
14831,round,round
14832,rectangle,rectangle
14834,yes,yes
14835,yes,yes
14838,yes,yes
14842,plaid,plaid
14843,yes,yes
14845,yes,yes
14846,yes,yes
14847,yes,yes
14852,yes,yes
14853,yes,yes
14855,yes,yes
14856,rectangle,rectangle
14860,red,red
14862,yes,yes
14863,yes,yes
14865,yes,yes
14872,yes,yes
14874,the rug is made of wool and has a geometric,geometric
14876,yes,yes
14877,striped,striped
14880,it is a rectangle,rectangle
14882,yes,yes
14883,it is a rectangle,rectangle
14885,yes,yes
14889,yes,yes
14890,yes,yes
14892,rectangle,rectangle
14894,yes,yes
14895,rectangle,rectangle
14898,yes,yes
14900,round,round
14901,geometric,geometric
14902,yes,yes
14911,plaid,plaid
14912,rectangle,rectangle
14918,the rug is a blue and red floral pattern,floral
14920,yes,yes
14927,yes,yes
14929,yes,yes
14933,yes,yes
14936,rectangle,rectangle
14941,yes,yes
14945,yes,yes
14947,yes,yes
14948,yes,yes
14954,yes,yes
14956,yes,yes
14958,yes,yes
14961,yes,yes
14962,yes,yes
14966,yes,yes
14968,yes,yes
14969,yes,yes
14980,yes,yes
14990,its a geometric pattern,geometric
14991,yes,yes
14997,yes,yes
14998,yes,yes
15001,rectangle,rectangle
15003,yes,yes
15007,yes,yes
15015,black,black
15016,black,black
15017,black,black
15018,yes,yes
15020,yes,yes
15021,yes,yes
15023,black,black
15025,black,black
15027,white,white
15028,black,black
15029,black,black
15030,black,black
15032,yes,yes
15033,suede,suede
15035,yes,yes
15037,black,black
15038,yes,yes
15042,yes,yes
15043,black,black
15044,black,black
15046,the shoes are made of leather,leather
15047,yes,yes
15051,yes,yes
15052,black,black
15054,black,black
15055,yes,yes
15056,grey,grey
15059,yes,yes
15060,the boot is made of suede,suede
15061,grey,grey
15063,yes,yes
15064,black,black
15065,white,white
15066,the shoelaces are round but the sho,round
15068,black and green,green
15069,the shoe is made of leather and has a rubber,leather
15071,brown,brown
15074,yes,yes
15076,white,white
15077,yes,yes
15079,yes,yes
15082,white,white
15086,yes,yes
15090,black,black
15091,yes,yes
15092,brown,brown
15093,yes,yes
15094,green,green
15095,yes,yes
15098,yes,yes
15100,black,black
15101,yes,yes
15102,yes,yes
15103,yes,yes
15104,white,white
15106,yes,yes
15108,black and red,red
15109,brown,brown
15110,yes,yes
15111,black,black
15112,grey,grey
15113,black,black
15114,yes,yes
15116,its a floral pattern,floral
15117,yes,yes
15118,white,white
15119,zebra print,zebra
15121,black,black
15122,yes,yes
15128,yes,yes
15131,white,white
15134,suede,suede
15136,yes,yes
15138,the shoes are striped,striped
15139,black,black
15140,gold,gold
15141,the boot is a high heel,high
15142,black,black
15143,black,black
15144,black,black
15145,yes,yes
15148,black,black
15149,black and yellow,yellow
15151,yes,yes
15153,black,black
15155,yes,yes
15156,yes,yes
15157,slipon,slipon
15158,yes,yes
15159,black,black
15160,yes,yes
15161,silver,silver
15164,red,red
15165,beige,beige
15166,yes,yes
15167,brown,brown
15168,yes,yes
15169,brown,brown
15170,it is a light pink,pink
15171,brown,brown
15174,yes,yes
15176,black,black
15179,yes,yes
15182,brown,brown
15183,yes,yes
15184,yes,yes
15185,black,black
15186,the shoes closure is a buckle,buckle
15188,black,black
15190,yes,yes
15191,white,white
15193,leather,leather
15194,yes,yes
15196,yes,yes
15198,tan,tan
15199,black,black
15200,white,white
15201,black,black
15202,black,black
15203,yes,yes
15205,grey,grey
15206,brown,brown
15207,black,black
15208,blue and white striped,striped
15210,yes,yes
15211,red,red
15213,white,white
15214,white,white
15215,brown,brown
15216,its a leopard print,leopard
15217,black,black
15218,yes,yes
15219,yes,yes
15220,brown,brown
15221,yes,yes
15222,yes,yes
15223,pink,pink
15224,yes,yes
15225,orange,orange
15226,leather,leather
15227,black,black
15228,beige,beige
15229,grey,grey
15230,it is a flat shoe with a pointed toe,flat
15231,yes,yes
15233,black,black
15234,yes,yes
15236,grey,grey
15239,yes,yes
15241,brown,brown
15242,brown,brown
15243,yes,yes
15247,brown,brown
15248,black,black
15249,black,black
15250,black,black
15251,yes,yes
15252,gold,gold
15256,grey,grey
15257,leather,leather
15258,black,black
15259,yes,yes
15260,leather,leather
15262,silver,silver
15263,yes,yes
15264,black,black
15265,blue and yellow,blue
15267,black,black
15269,black and red,red
15270,yes,yes
15272,yes,yes
15273,yes,yes
15274,black,black
15275,they are green,green
15276,yes,yes
15277,brown,brown
15278,black,black
15279,white,white
15280,green,green
15281,brown,brown
15283,black,black
15284,yes,yes
15286,yes,yes
15287,blue,blue
15289,black,black
15290,yes,yes
15291,blue,blue
15292,black,black
15293,black,black
15295,yes,yes
15296,black,black
15297,black,black
15298,black,black
15299,blue,blue
15301,white,white
15302,brown,brown
15303,white,white
15306,yes,yes
15307,yes,yes
15308,black,black
15310,black,black
15312,yes,yes
15314,yes,yes
15315,white,white
15316,black,black
15317,brown,brown
15318,yes,yes
15319,yes,yes
15320,brown,brown
15321,yes,yes
15324,yes,yes
15326,yes,yes
15327,brown,brown
15329,yes,yes
15332,black,black
15334,yes,yes
15336,yes,yes
15337,blue,blue
15338,blue,blue
15339,brown,brown
15340,camouflage,camouflage
15341,yes,yes
15342,yes,yes
15343,black,black
15345,silver,silver
15346,black,black
15347,red,red
15348,yes,yes
15349,yes,yes
15351,black,black
15352,brown,brown
15353,yes,yes
15354,white,white
15355,yes,yes
15357,blue,blue
15361,black,black
15362,red,red
15364,brown,brown
15365,its a pink patent leather ballet flat,pink
15366,its a floral pattern,floral
15369,white,white
15370,mens slipon shoes,slipon
15371,black,black
15372,black,black
15373,black,black
15375,black,black
15376,dark brown,brown
15377,black,black
15378,yes,yes
15380,red,red
15381,blue,blue
15382,blue,blue
15384,brown,brown
15388,black,black
15389,black,black
15390,brown,brown
15391,black,black
15392,black,black
15395,blue,blue
15396,yes,yes
15397,brown,brown
15400,brown,brown
15406,organic vegetable broth low sodium,vegetable
15407,stainless steel,stainless
15408,mint chocolate chip ice cream,mint
15410,storage cube storage bins,storage box
